Participant ID,sex,Label,ss_mean,ds_mean,dd_mean,all_mean,ss_ds_mean,DS-SS,DD-SS,DD-DS,DD-SSDS
120,female,120,1.0503236369760758,1.0015569091005736,1.084283273349657,1.0554309822751853,1.0224569353329318,-0.0487667278755021,0.0339596363735812,0.0827263642490834,0.0618263380167252
121,female,121,0.9973484197121404,1.296829282023853,1.1654461872709474,1.1668621256932945,1.168480341033119,0.2994808623117125,0.168097767558807,-0.1313830947529055,-0.0030341537621716
123,female,123,1.0430267982668942,1.129872395024523,1.259858754056518,1.1818293338233947,1.092652853556968,0.0868455967576289,0.2168319557896239,0.1299863590319949,0.1672059004995501
124,male,124,1.0630267233854491,1.140086783205009,1.1290529409978185,1.118790055397262,1.107061043282341,0.0770600598195598,0.0660262176123693,-0.0110338422071905,0.0219918977154778
125,female,125,1.079851189046882,1.4096052908165702,1.2793465505179251,1.274183142303355,1.2682821043438466,0.3297541017696881,0.199495361471043,-0.130258740298645,0.0110644461740785
127,female,127,1.2203188321391505,1.1174813451970342,1.178666666736564,1.170681014073207,1.1615545538865126,-0.1028374869421162,-0.0416521654025865,0.0611853215395297,0.0171121128500513
128,female,128,1.0449108700946743,1.1680297168078742,1.1866954363954223,1.1533609979119264,1.1152644967879313,0.1231188467131998,0.1417845663007479,0.0186657195875481,0.071430939607491
129,female,129,1.036409449910758,1.5761116927939949,1.316378676813604,1.3296469690278057,1.344810731558322,0.5397022428832368,0.279969226902846,-0.2597330159803908,-0.0284320547447178
130,male,130,1.0843917042490654,1.1237390362416386,1.1376116629349555,1.1232683040795597,1.1068758939591072,0.0393473319925732,0.0532199586858901,0.0138726266933169,0.0307357689758482
131,female,131,1.0834825082774744,1.4348814499706668,1.262963930930996,1.272912318144204,1.2842819035307274,0.3513989416931924,0.1794814226535217,-0.1719175190396706,-0.0213179725997312
132,female,132,1.09001944810477,1.2566601730898426,1.1491265128521024,1.1659807426327002,1.1852427195248114,0.1666407249850725,0.0591070647473324,-0.1075336602377401,-0.0361162066727089
133,female,133,0.7994040154501084,1.3819620420947645,1.126182144961599,1.129034491628145,1.132294316389912,0.5825580266446558,0.3267781295114905,-0.2557798971331653,-0.0061121714283129
134,male,134,1.1761499456777804,1.210113285438966,1.2116563244733805,1.2041435716384166,1.1955575683984578,0.0339633397611855,0.0355063787956,0.0015430390344144,0.0160987560749226
135,male,135,1.0908339988431377,1.1571820904149248,1.4540665247487032,1.3022508370785826,1.128747194027016,0.0663480915717871,0.3632325259055655,0.2968844343337784,0.3253193307216873
136,male,136,1.249223095398037,1.2098842163746997,1.2581981654775771,1.2435194317009015,1.2267437359561302,-0.0393388790233373,0.0089750700795401,0.0483139491028774,0.0314544295214469
137,female,137,1.2569517128087204,1.2251283042173706,1.2593891216190167,1.249765421883185,1.2387669078993775,-0.0318234085913498,0.0024374088102963,0.0342608174016461,0.020622213719639
138,male,138,1.186925854613295,1.2739245437623288,1.2443371013564992,1.2407448366494132,1.236639391269886,0.0869986891490337,0.0574112467432041,-0.0295874424058295,0.0076977100866133
139,female,139,1.0124392381112135,1.153881195058006,1.163368686404262,1.1306527990533175,1.0932632135093807,0.1414419569467924,0.1509294482930485,0.0094874913462561,0.0701054728948813
141,male,141,1.0556584835077507,1.1665904788076429,1.1255480510233586,1.1225147849293795,1.119048195107689,0.1109319952998919,0.0698895675156079,-0.041042427784284,0.0064998559156697
142,male,142,1.2163716940382845,1.3570425109521824,1.3989658194154373,1.351267445416472,1.2967550179890832,0.1406708169138981,0.182594125377153,0.0419233084632548,0.102210801426354
144,female,144,1.088010623954238,1.0869011973170646,1.0851350717464814,1.086181149006855,1.0873766658758532,-0.0011094266371733,-0.0028755522077565,-0.0017661255705831,-0.0022415941293718
145,male,145,1.1611543860364566,1.128418926049951,1.1543425868603987,1.1487919704794909,1.1424484089013107,-0.0327354599865055,-0.0068117991760578,0.0259236608104476,0.0118941779590879
146,female,146,1.1685125796791516,1.2877326237508182,1.2178477164301502,1.226616664365462,1.2366383191486754,0.1192200440716666,0.0493351367509986,-0.0698849073206679,-0.0187906027185251
147,female,147,1.157001881706897,1.6495980267432049,1.4864913598956049,1.464088575417223,1.4384853931562158,0.4925961450363076,0.3294894781887079,-0.1631066668475997,0.048005966739389
149,male,149,1.0049975192741882,1.2431044200195396,1.2229772161708246,1.1847485311511543,1.1410586054143887,0.2381069007453513,0.2179796968966363,-0.020127203848715,0.0819186107564358
151,female,151,1.1787000502296932,1.1438458119179908,1.179838130374388,1.1700125627570763,1.1587833426230063,-0.0348542383117023,0.0011380801446947,0.035992318456397,0.0210547877513815
153,female,153,1.010523461748423,1.1324156266816487,1.1156931791893383,1.099118555032438,1.080176127424552,0.1218921649332258,0.1051697174409154,-0.0167224474923104,0.0355170517647862
156,female,156,1.1212763055840638,1.4690392213268288,1.354565398807741,1.338433932834762,1.3199979717227863,0.3477629157427651,0.2332890932236773,-0.1144738225190877,0.0345674270849545
157,female,157,1.107643589616475,1.1367993849261535,1.1075186605062357,1.1153518395069284,1.1243040440791483,0.029155795309679,-0.0001249291102389,-0.029280724419918,-0.0167853835729125
158,female,158,1.2149280519551129,1.187190308879462,1.186549703911177,1.1923962015115066,1.1990779130547409,-0.0277377430756506,-0.0283783480439356,-0.0006406049682849,-0.0125282091435636
159,female,159,1.145711939919814,1.1736512741635334,1.1475574089878309,1.1541466792210815,1.1616772737733678,0.0279393342437195,0.0018454690680167,-0.0260938651757027,-0.0141198647855371
160,female,160,1.040039270197281,1.1968604496588533,1.1744874724906036,1.153563959276806,1.129651372746751,0.1568211794615723,0.1344482022933226,-0.0223729771682497,0.0448360997438526
161,female,161,1.0246575495167034,1.1144846383976306,1.077495726169042,1.0767918007661978,1.0759873145915189,0.0898270888809271,0.0528381766523384,-0.0369889122285886,0.001508411577523
162,female,162,1.2161059303428463,1.2389196726988887,1.2200548476810895,1.2242956842181874,1.2291423545462992,0.0228137423560421,0.0039489173382429,-0.0188648250177991,-0.0090875068652096
163,female,163,1.2744303720888244,1.236433725081162,1.2694329286583068,1.2616326297238385,1.25271800237016,-0.0379966470076622,-0.0049974434305175,0.0329992035771447,0.0167149262881467
164,female,164,1.3244720232169895,1.4577385389615587,1.3658203152033883,1.3820621831416204,1.400624317928172,0.1332665157445691,0.0413482919863987,-0.0919182237581703,-0.0348040027247835
165,female,165,0.9963647435945496,1.0780958870878958,1.197359168051752,1.1253567415699497,1.043068254162176,0.081731143493346,0.2009944244572024,0.1192632809638563,0.154290913889576
167,male,167,1.3120956141689717,1.1353167222125449,1.1967286436198092,1.2034255253543713,1.211079104479585,-0.1767788919564266,-0.1153669705491622,0.0614119214072643,-0.0143504608597757
168,female,168,1.1482357538922223,1.1413003588855222,1.145408898008948,1.1448786587526891,1.144272671031251,-0.0069353950067003,-0.0028268558832746,0.0041085391234256,0.0011362269776968
169,female,169,1.1632783417127204,1.5311759104840423,1.350346806104317,1.3611542077272578,1.3735055238677614,0.3678975687713219,0.1870684643915963,-0.1808291043797256,-0.0231587177634446
171,female,171,0.987899650879834,1.170335754225273,1.106734693797828,1.0999279679948812,1.0921488527915135,0.1824361033454389,0.1188350429179938,-0.063601060427445,0.0145858410063144
174,male,174,1.2031191924896976,1.305138733852711,1.2728847967938393,1.2675327258153766,1.2614160732685622,0.1020195413630133,0.0697656043041416,-0.0322539370588716,0.011468723525277
175,female,175,0.9642180148112764,1.2480191582628328,1.1936657767430792,1.162270459428653,1.1263900967835945,0.2838011434515564,0.2294477619318027,-0.0543533815197536,0.0672756799594846
176,female,176,1.2113828857277236,1.2212149721565062,1.2215299244969513,1.2194165294523205,1.2170012208298853,0.0098320864287826,0.0101470387692277,0.000314952340445,0.004528703667066
177,male,177,1.1771993276621393,1.1762495340161805,1.1852220138624396,1.1812248153300435,1.176656588435877,-0.000949793645959,0.0080226862003003,0.0089724798462593,0.0085654254265625
178,male,178,1.193502953463703,1.199658292996917,1.2543088387690065,1.2275741828353888,1.1970202903398253,0.0061553395332141,0.0608058853053035,0.0546505457720893,0.0572885484291811
179,female,179,1.2757992529823918,1.184579377018918,1.204432196471223,1.2134115225861752,1.2236736095746923,-0.0912198759634739,-0.0713670565111688,0.0198528194523051,-0.0192414131034694
180,female,180,1.053758718470309,1.0666298175075497,1.0429977571206688,1.0514518321604316,1.061113632205875,0.0128710990372404,-0.0107609613496402,-0.0236320603868807,-0.0181158750852061
181,female,181,1.0890558522036258,1.0452475713553229,1.1004521291152796,1.0834516583302936,1.0640225488617383,-0.0438082808483029,0.0113962769116537,0.0552045577599566,0.036429580253541
182,male,182,1.1062739398885286,1.1208249919854052,1.1430916063613812,1.129790309233217,1.1145888268010296,0.0145510520968765,0.0368176664728525,0.0222666143759759,0.0285027795603516
184,female,184,1.2483355831450385,1.1611282220541468,1.248539405621651,1.225188992174994,1.198502805378815,-0.0872073610908916,0.0002038224766125,0.0874111835675042,0.050036600242836
186,female,186,1.0408196221718824,1.3025846211059402,1.0509894456949604,1.116047527766606,1.1903996215627726,0.2617649989340578,0.010169823523078,-0.2515951754109797,-0.1394101758678121
187,female,187,1.1067947203104556,1.186451856465312,1.1405857653280045,1.1460585139611097,1.1523130838275164,0.0796571361548563,0.0337910450175487,-0.0458660911373076,-0.0117273184995121
188,female,188,1.008394685555544,1.0894996868860936,1.080429015496945,1.0684409952124378,1.0547404006015724,0.0811050013305496,0.072034329941401,-0.0090706713891486,0.0256886148953725
189,male,189,1.155198890445637,1.1388668447272816,1.1545015206407672,1.1504717476914783,1.1458662928922914,-0.0163320457183553,-0.0006973698048697,0.0156346759134855,0.0086352277484758
190,female,190,0.8265682377687171,1.3292078291330731,1.1916639163578793,1.1553231573800988,1.113790861405492,0.5026395913643562,0.3650956785891621,-0.137543912775194,0.0778730549523871
191,female,191,1.120832215345107,1.2208833725765984,1.1727165538657809,1.1751841711511972,1.1780043051916735,0.1000511572314915,0.0518843385206739,-0.0481668187108175,-0.0052877513258926
193,female,193,1.0597696053363552,1.138791628592258,1.1035566232800007,1.1041952211078734,1.104925047196871,0.0790220232559029,0.0437870179436454,-0.0352350053122574,-0.0013684239168703
194,male,194,1.0964092911325618,1.2523570977173606,1.1846977328404993,1.1850825417994082,1.1855223234667327,0.1559478065847988,0.0882884417079374,-0.0676593648768613,-0.0008245906262334
195,male,195,1.123333073434826,1.2581132942362758,1.2367853902148034,1.2197823679312008,1.200350342464226,0.1347802208014499,0.1134523167799774,-0.0213279040214724,0.0364350477505774
196,female,196,1.1359888419596131,1.1693012052799407,1.1293016181508269,1.141305619480348,1.1550244781426575,0.0333123633203276,-0.0066872238087862,-0.0399995871291138,-0.0257228599918306
197,female,197,1.1668942715899424,1.1856440367010737,1.1733299717657395,1.1753265823800023,1.177608423082018,0.0187497651111312,0.006435700175797,-0.0123140649353341,-0.0042784513162783
