Participant ID,sex,Unnamed: 0,first_row,blank,not_blank,DD,DS,SS,merged,SS_DS
102,female,102,0.4951286000141408,,0.6365959071408724,0.5968264209636066,0.5808139836041593,0.5671143099961531,0.585563215506572,0.5740207570216769
103,female,103,0.5429715998470783,,0.7554708265078565,0.6865737437652955,0.6800365078425596,0.6733143298847911,0.6816655702044718,0.6767573966436482
106,female,106,0.53903430000355,,0.5806148812525862,0.5113579047266091,0.5033586359400033,0.5170360825425069,0.5107507078764468,0.5101435110262846
107,female,107,0.5329177000021446,,0.57183154666612,0.5303703119041328,0.5399968746021928,0.5259386741926128,0.5316918733059796,0.5330240071990411
113,female,113,0.5837010999966878,1.5720364000007976,0.6886773285742882,0.5551095719101284,0.5900015159105269,0.6083388383013563,0.5775374666679353,0.5994724406618344
114,female,114,0.4238697999971919,,0.6217234066765135,0.5529367055145357,0.534676829030955,0.5077020557431244,0.5373710016023834,0.5212990959369903
115,female,115,0.7971360000083223,,0.58441749285391,0.6430245547199551,0.6179366632642661,0.6397448071449097,0.6363280023714656,0.6295676733339427
116,female,116,0.567305899981875,,0.6322560750013508,0.5476071297591322,0.5466156000038609,0.5625655322594778,0.5511416036782938,0.5545905661316693
118,female,118,0.6022363000083715,,0.5747776750031335,0.5447879853682986,0.564344408195733,0.5475784222233213,0.5503294400822254,0.5558262056452334
119,female,119,0.6745233000256121,,0.6638227230824458,0.5908047833266513,0.5901355999861456,0.5733714519941714,0.5865416353692537,0.5815824632555465
120,female,120,0.8524153999751434,,0.5792237333254888,0.5871235769849995,0.5975090370977283,0.6054988306413795,0.5942562339997385,0.6015039338695539
121,female,121,0.4616089999908581,,0.5649390624967054,0.536465693649093,0.5257934306385822,0.5305762741866807,0.5323583963958081,0.5281848524126315
123,female,123,0.5344710000790656,,0.5200323928729631,0.596841615010635,0.5580238435443701,0.587370040001891,0.5845482417402504,0.5724563991792164
125,female,125,0.8552480000071228,,0.5843409437438822,0.6064608777754955,0.6045402564510193,0.598521347545072,0.6040376253009037,0.6015552691074194
127,female,127,0.6855650999350473,,0.5792912625038298,0.583867152496047,0.5345547779530319,0.5661298000040309,0.567240912966512,0.5504749571384095
128,female,128,0.6517481999471784,,0.492961139883846,0.5694245810708086,0.5784522464322247,0.5637641612914178,0.5703549545131089,0.5711720651015639
129,female,129,0.5394385999534279,,0.6260728812339948,0.552843622399494,0.5455270416491355,0.5453716534478911,0.5492536263327678,0.5454506643976763
131,female,131,0.556150000076741,,0.6141825938830152,0.550193349324492,0.5489491119830854,0.561378495298296,0.5527037503254347,0.5553178869049288
132,female,132,0.8771208999678493,,0.6324513666797429,0.587650424355398,0.5841085704837422,0.5729236231958826,0.5831644159454675,0.5787550914399804
133,female,133,0.7232023999094963,,0.6780619272454218,0.6437844733319555,0.6408327281387756,0.6014686593916849,0.6321025225878393,0.6211506937652302
137,female,137,0.9567921000998468,,0.6570358267519623,0.5396674290186638,0.5390881429729422,0.5313290032809452,0.5374555556235585,0.5352085731269437
139,female,139,0.3385654000448994,,0.620637287505815,0.5378993697500662,0.5162146442663306,0.5572557830541806,0.5371431359861955,0.5363932041703569
144,female,144,0.7054185997694731,,0.6167828561447095,0.5590256721147203,0.546719407720957,0.5753362475125681,0.5599741516754458,0.5609151628931734
146,female,146,0.4550018000882119,,0.5201175000256626,0.5253456578248006,0.5439467634820926,0.5442899467814113,0.5346200276734934,0.5441169823985547
147,female,147,0.5341646000742912,,0.5277175061200978,0.4689240077671807,0.4779223998813259,0.480037901490446,0.4738919827549076,0.478980150685886
151,female,151,0.4903223998844623,,0.5934731596770386,0.5673274131425258,0.5517513012783902,0.5792149783524333,0.5663612386133208,0.5653714988516961
