Participant ID,sex,Filename,DD_mean,DS_mean,SS_mean,DD_median,DS_median,SS_median,Overall_mean,Overall_median,DD_DS_combined_mean
102,female,102_jrd.csv,71.39245640625,72.6067898125,22.226302125,59.88659,50.52510000000001,13.84118,59.4045011875,43.05452,71.79723420833334
103,female,103_jrd.csv,32.345882194375,24.4724521875,29.632972125,35.149295,17.111095,28.055745,29.699297175312505,31.74309,29.721405525416667
106,female,106_jrd.csv,49.70077540625,35.9734486875,38.574575875,45.76808,25.82388,32.892070000000004,43.48739384375,42.333070000000006,45.12499983333333
107,female,107_jrd.csv,28.219554,35.9727291875,20.72399818125,20.07088,21.12512,16.74576,28.2839588421875,19.96329,30.803945729166667
113,female,113_jrd.csv,96.157548125,72.2856724375,83.330065522,88.947395,63.735540000000015,66.38755499999999,86.982708552375,84.20733999999999,88.20025622916667
114,female,114_jrd.csv,82.82254565625,79.12021056249999,72.726866625,83.37030000000001,83.86505,66.05483,79.373042125,82.27215000000001,81.58843395833334
115,female,115_jrd.csv,52.056838,51.1375195,53.450276625,46.14106,36.36464,36.830505,52.17536803125,42.15967,51.7503985
116,female,116_jrd.csv,51.395619475,59.854606875,69.1919118125,28.87128,57.81243999999999,47.071625,57.959439409374994,38.99678,54.21528194166666
118,female,118_jrd.csv,69.244688875,61.871890375,23.233119375,56.85159999999999,47.18780000000001,16.69568,55.898596875,45.0,66.787089375
119,female,119_jrd.csv,32.180611603125,30.782416125,35.0367906875,21.256415,16.818044999999998,24.533275000000003,32.5451075046875,22.782490000000003,31.71454644375
120,female,120_jrd.csv,81.45114381249999,96.0323405875,102.2121238125,78.4724,100.7073,114.9201,90.28668800625,100.8609,86.3115427375
121,female,121_jrd.csv,76.03438696875,82.391388375,91.761115875,68.73744500000001,81.59376499999999,102.3859,81.55531954687501,78.97491500000001,78.1533874375
123,female,123_jrd.csv,13.580244140625,20.1988355625,21.9150827625,8.589460500000001,10.112226,16.224745,17.318601651562503,9.9201645,15.78644128125
125,female,125_jrd.csv,80.0900581875,62.340220125,52.84396190625,85.07395,46.77395000000001,40.91577499999998,68.8410746015625,50.34490000000002,74.1734455
127,female,127_jrd.csv,26.1880144375,29.3785968125,26.84805425,25.396155,24.03072,18.62013,27.150669984375,24.03072,27.25154189583333
128,female,128_jrd.csv,22.983639740625,16.746684875,12.76081843125,17.728740000000002,19.483220000000003,11.91997,18.868695696875,15.7551,20.904654785416664
129,female,129_jrd.csv,83.04007575,100.2010399375,62.5143714375,91.7387,96.0597,42.96793,82.19889071875,83.08115999999998,88.76039714583332
131,female,131_jrd.csv,83.23269046875,69.991546,65.0917238125,89.7688,54.15872999999999,44.92862,75.3871626875,59.79250000000002,78.81897564583333
